Nb und Si  TT.MM.JJJ  Name 1 und Name 2

26.11.2021 11:04
Zeit	Temperatur	R_Probe_1	R_Thermometer	R_Probe_2	Void	Void
Sekunden	Kelvin	Ohm	Ohm	Ohm	Void	Void
2.962171E+3	1.591509E+2	1.264000E+0	5.419200E+1	1.730000E+2
2.963171E+3	1.592861E+2	1.264400E+0	5.424740E+1	1.730000E+2
2.964171E+3	1.594240E+2	1.266700E+0	5.430390E+1	1.740000E+2
2.965171E+3	1.595605E+2	1.267900E+0	5.435980E+1	1.730000E+2
2.966170E+3	1.597055E+2	1.269900E+0	5.441920E+1	1.730000E+2
2.967171E+3	1.598361E+2	1.272300E+0	5.447270E+1	1.720000E+2
2.968171E+3	1.599696E+2	1.273500E+0	5.452740E+1	1.720000E+2
2.969171E+3	1.601122E+2	1.275000E+0	5.458580E+1	1.730000E+2
2.970170E+3	1.602482E+2	1.276300E+0	5.464150E+1	1.730000E+2
2.971171E+3	1.603881E+2	1.277800E+0	5.469880E+1	1.730000E+2
2.972171E+3	1.605256E+2	1.279800E+0	5.475510E+1	1.730000E+2
2.973171E+3	1.606570E+2	1.281300E+0	5.480890E+1	1.730000E+2
2.974170E+3	1.607870E+2	1.283200E+0	5.486210E+1	1.720000E+2
2.975171E+3	1.609230E+2	1.284900E+0	5.491780E+1	1.720000E+2
2.976171E+3	1.610525E+2	1.285600E+0	5.497080E+1	1.730000E+2
2.977170E+3	1.611868E+2	1.287400E+0	5.502580E+1	1.730000E+2
2.978171E+3	1.613217E+2	1.288800E+0	5.508100E+1	1.730000E+2
2.979171E+3	1.614538E+2	1.290500E+0	5.513510E+1	1.730000E+2
2.980171E+3	1.615909E+2	1.291800E+0	5.519120E+1	1.740000E+2
2.981170E+3	1.617192E+2	1.293800E+0	5.524370E+1	1.740000E+2
2.982170E+3	1.618506E+2	1.295100E+0	5.529750E+1	1.740000E+2
2.983171E+3	1.619875E+2	1.296900E+0	5.535350E+1	1.730000E+2
2.984171E+3	1.621234E+2	1.298400E+0	5.540910E+1	1.720000E+2
2.985170E+3	1.622583E+2	1.300000E+0	5.546430E+1	1.710000E+2
2.986170E+3	1.623776E+2	1.300400E+0	5.551310E+1	1.720000E+2
2.987171E+3	1.625188E+2	1.302800E+0	5.557090E+1	1.730000E+2
2.988171E+3	1.626547E+2	1.303700E+0	5.562650E+1	1.740000E+2
2.989170E+3	1.627819E+2	1.305200E+0	5.567850E+1	1.740000E+2
2.990170E+3	1.629212E+2	1.306500E+0	5.573550E+1	1.750000E+2
2.991172E+3	1.630598E+2	1.308100E+0	5.579220E+1	1.760000E+2
2.992172E+3	1.631921E+2	1.310200E+0	5.584630E+1	1.760000E+2
2.993171E+3	1.633269E+2	1.311300E+0	5.590140E+1	1.760000E+2
2.994171E+3	1.634709E+2	1.312700E+0	5.596030E+1	1.760000E+2
2.995172E+3	1.636196E+2	1.314200E+0	5.602110E+1	1.770000E+2
2.996171E+3	1.637521E+2	1.315400E+0	5.607530E+1	1.780000E+2
2.997171E+3	1.638862E+2	1.316900E+0	5.613010E+1	1.780000E+2
2.998171E+3	1.640278E+2	1.318500E+0	5.618800E+1	1.780000E+2
2.999171E+3	1.641677E+2	1.319400E+0	5.624520E+1	1.780000E+2
3.000171E+3	1.643113E+2	1.321400E+0	5.630390E+1	1.790000E+2
3.001171E+3	1.644437E+2	1.322400E+0	5.635800E+1	1.790000E+2
3.002171E+3	1.645890E+2	1.323700E+0	5.641740E+1	1.800000E+2
3.003172E+3	1.647275E+2	1.325400E+0	5.647400E+1	1.800000E+2
3.004171E+3	1.648682E+2	1.327300E+0	5.653150E+1	1.790000E+2
3.005171E+3	1.650023E+2	1.328500E+0	5.658630E+1	1.800000E+2
3.006171E+3	1.651425E+2	1.329900E+0	5.664360E+1	1.810000E+2
3.007172E+3	1.652767E+2	1.331600E+0	5.669840E+1	1.800000E+2
3.008173E+3	1.654159E+2	1.332800E+0	5.675530E+1	1.800000E+2
3.009173E+3	1.655405E+2	1.334000E+0	5.680620E+1	1.800000E+2
3.010174E+3	1.656815E+2	1.336300E+0	5.686380E+1	1.800000E+2
3.011174E+3	1.658228E+2	1.337700E+0	5.692150E+1	1.800000E+2
3.012174E+3	1.659540E+2	1.338800E+0	5.697510E+1	1.810000E+2
3.013175E+3	1.660823E+2	1.340200E+0	5.702750E+1	1.810000E+2
3.014175E+3	1.662246E+2	1.342100E+0	5.708560E+1	1.810000E+2
3.015175E+3	1.663607E+2	1.343100E+0	5.714120E+1	1.810000E+2
3.016175E+3	1.664922E+2	1.345000E+0	5.719490E+1	1.810000E+2
3.017175E+3	1.666316E+2	1.347100E+0	5.725180E+1	1.800000E+2
3.018174E+3	1.667636E+2	1.348500E+0	5.730570E+1	1.800000E+2
3.019175E+3	1.669017E+2	1.349700E+0	5.736210E+1	1.800000E+2
3.020176E+3	1.670254E+2	1.350500E+0	5.741260E+1	1.810000E+2
3.021176E+3	1.671628E+2	1.352600E+0	5.746870E+1	1.810000E+2
3.022176E+3	1.672934E+2	1.354500E+0	5.752200E+1	1.800000E+2
3.023177E+3	1.674264E+2	1.356000E+0	5.757630E+1	1.800000E+2
3.024177E+3	1.675546E+2	1.357200E+0	5.762860E+1	1.810000E+2
3.025176E+3	1.676869E+2	1.358500E+0	5.768260E+1	1.800000E+2
3.026177E+3	1.678197E+2	1.360700E+0	5.773680E+1	1.800000E+2
3.027177E+3	1.679537E+2	1.361800E+0	5.779150E+1	1.810000E+2
3.028176E+3	1.680880E+2	1.363300E+0	5.784630E+1	1.810000E+2
3.029176E+3	1.682243E+2	1.364900E+0	5.790190E+1	1.810000E+2
3.030176E+3	1.683439E+2	1.366500E+0	5.795070E+1	1.810000E+2
3.031177E+3	1.684802E+2	1.367300E+0	5.800630E+1	1.800000E+2
3.032177E+3	1.686006E+2	1.369300E+0	5.805540E+1	1.800000E+2
3.033177E+3	1.687312E+2	1.371200E+0	5.810870E+1	1.800000E+2
3.034176E+3	1.688607E+2	1.372300E+0	5.816150E+1	1.800000E+2
3.035177E+3	1.689921E+2	1.374100E+0	5.821510E+1	1.800000E+2
3.036177E+3	1.691206E+2	1.375000E+0	5.826750E+1	1.800000E+2
3.037176E+3	1.692456E+2	1.376300E+0	5.831850E+1	1.800000E+2
3.038176E+3	1.693712E+2	1.377700E+0	5.836970E+1	1.800000E+2
3.039176E+3	1.695114E+2	1.379600E+0	5.842690E+1	1.810000E+2
3.040177E+3	1.696264E+2	1.381700E+0	5.847380E+1	1.800000E+2
3.041177E+3	1.697640E+2	1.383800E+0	5.852990E+1	1.800000E+2
3.042176E+3	1.698823E+2	1.384800E+0	5.857810E+1	1.810000E+2
3.043176E+3	1.700071E+2	1.386600E+0	5.862900E+1	1.800000E+2
3.044177E+3	1.701467E+2	1.388400E+0	5.868590E+1	1.810000E+2
3.045176E+3	1.702662E+2	1.389400E+0	5.873460E+1	1.820000E+2
3.046176E+3	1.703871E+2	1.390000E+0	5.878390E+1	1.820000E+2
3.047177E+3	1.705120E+2	1.392500E+0	5.883480E+1	1.820000E+2
3.048177E+3	1.706401E+2	1.393500E+0	5.888700E+1	1.810000E+2
3.049177E+3	1.707618E+2	1.394600E+0	5.893660E+1	1.810000E+2
3.050177E+3	1.708808E+2	1.395900E+0	5.898510E+1	1.800000E+2
3.051177E+3	1.710140E+2	1.397100E+0	5.903940E+1	1.800000E+2
3.052178E+3	1.711463E+2	1.399400E+0	5.909330E+1	1.790000E+2
3.053177E+3	1.712668E+2	1.399900E+0	5.914240E+1	1.790000E+2
3.054177E+3	1.713876E+2	1.401800E+0	5.919160E+1	1.790000E+2
3.055177E+3	1.715113E+2	1.403100E+0	5.924200E+1	1.790000E+2
3.056177E+3	1.716333E+2	1.405000E+0	5.929170E+1	1.790000E+2
3.057177E+3	1.717578E+2	1.406800E+0	5.934240E+1	1.790000E+2
3.058177E+3	1.718822E+2	1.408000E+0	5.939310E+1	1.790000E+2
3.059178E+3	1.719969E+2	1.409200E+0	5.943980E+1	1.790000E+2
3.060177E+3	1.721246E+2	1.411000E+0	5.949180E+1	1.790000E+2
3.061178E+3	1.722459E+2	1.412100E+0	5.954120E+1	1.800000E+2
3.062178E+3	1.723657E+2	1.414300E+0	5.959000E+1	1.810000E+2
3.063178E+3	1.724841E+2	1.415400E+0	5.963820E+1	1.810000E+2
3.064178E+3	1.726066E+2	1.416200E+0	5.968810E+1	1.800000E+2
3.065178E+3	1.727274E+2	1.418200E+0	5.973730E+1	1.800000E+2
3.066178E+3	1.728522E+2	1.419500E+0	5.978810E+1	1.800000E+2
3.067178E+3	1.729708E+2	1.420900E+0	5.983640E+1	1.800000E+2
3.068178E+3	1.730927E+2	1.423000E+0	5.988600E+1	1.800000E+2
3.069178E+3	1.732143E+2	1.424100E+0	5.993550E+1	1.800000E+2
3.070177E+3	1.733352E+2	1.425600E+0	5.998470E+1	1.790000E+2
3.071178E+3	1.734460E+2	1.426400E+0	6.002980E+1	1.800000E+2
3.072178E+3	1.735747E+2	1.427500E+0	6.008220E+1	1.800000E+2
3.073178E+3	1.736985E+2	1.428700E+0	6.013260E+1	1.810000E+2
3.074178E+3	1.738148E+2	1.430600E+0	6.017990E+1	1.800000E+2
3.075178E+3	1.739209E+2	1.432200E+0	6.022310E+1	1.800000E+2
3.076178E+3	1.740514E+2	1.433500E+0	6.027620E+1	1.800000E+2
3.077177E+3	1.741637E+2	1.435200E+0	6.032190E+1	1.800000E+2
3.078178E+3	1.742854E+2	1.436400E+0	6.037140E+1	1.800000E+2
3.079178E+3	1.744061E+2	1.437700E+0	6.042050E+1	1.800000E+2
3.080178E+3	1.745177E+2	1.439600E+0	6.046590E+1	1.790000E+2
3.081178E+3	1.746388E+2	1.440600E+0	6.051520E+1	1.790000E+2
3.082177E+3	1.747544E+2	1.442200E+0	6.056220E+1	1.790000E+2
3.083178E+3	1.748692E+2	1.443600E+0	6.060890E+1	1.800000E+2
3.084178E+3	1.749845E+2	1.445000E+0	6.065580E+1	1.800000E+2
3.085177E+3	1.750969E+2	1.446500E+0	6.070150E+1	1.790000E+2
3.086177E+3	1.752284E+2	1.447400E+0	6.075500E+1	1.780000E+2
3.087178E+3	1.753329E+2	1.449100E+0	6.079750E+1	1.790000E+2
3.088178E+3	1.754517E+2	1.450100E+0	6.084580E+1	1.780000E+2
3.089177E+3	1.755683E+2	1.451500E+0	6.089320E+1	1.790000E+2
3.090177E+3	1.756777E+2	1.453400E+0	6.093770E+1	1.810000E+2
3.091178E+3	1.758019E+2	1.454300E+0	6.098820E+1	1.790000E+2
3.092178E+3	1.759116E+2	1.455700E+0	6.103280E+1	1.790000E+2
3.093177E+3	1.760289E+2	1.456500E+0	6.108050E+1	1.810000E+2
3.094177E+3	1.761460E+2	1.458000E+0	6.112810E+1	1.810000E+2
3.095178E+3	1.762530E+2	1.459300E+0	6.117160E+1	1.800000E+2
3.096177E+3	1.763623E+2	1.460600E+0	6.121600E+1	1.800000E+2
3.097178E+3	1.764828E+2	1.462200E+0	6.126500E+1	1.800000E+2
3.098179E+3	1.765990E+2	1.463600E+0	6.131220E+1	1.800000E+2
3.099180E+3	1.767060E+2	1.464800E+0	6.135570E+1	1.800000E+2
3.100179E+3	1.768177E+2	1.466100E+0	6.140110E+1	1.800000E+2
3.101180E+3	1.769361E+2	1.467600E+0	6.144920E+1	1.790000E+2
3.102180E+3	1.770392E+2	1.468900E+0	6.149110E+1	1.800000E+2
3.103181E+3	1.771558E+2	1.469700E+0	6.153850E+1	1.800000E+2
3.104180E+3	1.772742E+2	1.470900E+0	6.158660E+1	1.800000E+2
3.105180E+3	1.773830E+2	1.472700E+0	6.163080E+1	1.790000E+2
3.106180E+3	1.774999E+2	1.474200E+0	6.167830E+1	1.790000E+2
3.107182E+3	1.776043E+2	1.474900E+0	6.172070E+1	1.790000E+2
3.108181E+3	1.777183E+2	1.475400E+0	6.176700E+1	1.790000E+2
3.109181E+3	1.778349E+2	1.477800E+0	6.181440E+1	1.790000E+2
3.110181E+3	1.779475E+2	1.479200E+0	6.186010E+1	1.790000E+2
3.111182E+3	1.780551E+2	1.479800E+0	6.190380E+1	1.790000E+2
3.112181E+3	1.781587E+2	1.481500E+0	6.194590E+1	1.800000E+2
3.113181E+3	1.782690E+2	1.482900E+0	6.199070E+1	1.800000E+2
3.114181E+3	1.783835E+2	1.483800E+0	6.203720E+1	1.800000E+2
3.115181E+3	1.785020E+2	1.485600E+0	6.208530E+1	1.800000E+2
3.116181E+3	1.786133E+2	1.486800E+0	6.213050E+1	1.790000E+2
3.117181E+3	1.787088E+2	1.487800E+0	6.216930E+1	1.800000E+2
3.118181E+3	1.788276E+2	1.489300E+0	6.221750E+1	1.790000E+2
3.119181E+3	1.789374E+2	1.490200E+0	6.226210E+1	1.790000E+2
3.120181E+3	1.790468E+2	1.491400E+0	6.230650E+1	1.790000E+2
3.121181E+3	1.791522E+2	1.493000E+0	6.234930E+1	1.790000E+2
3.122181E+3	1.792697E+2	1.493600E+0	6.239700E+1	1.780000E+2
3.123181E+3	1.793779E+2	1.495600E+0	6.244090E+1	1.790000E+2
3.124181E+3	1.794868E+2	1.496300E+0	6.248510E+1	1.790000E+2
3.125181E+3	1.795878E+2	1.498100E+0	6.252610E+1	1.790000E+2
3.126181E+3	1.797031E+2	1.499400E+0	6.257290E+1	1.780000E+2
3.127181E+3	1.798016E+2	1.500800E+0	6.261290E+1	1.790000E+2
3.128181E+3	1.799111E+2	1.502000E+0	6.265730E+1	1.790000E+2
3.129181E+3	1.800259E+2	1.502800E+0	6.270390E+1	1.790000E+2
3.130181E+3	1.801242E+2	1.504100E+0	6.274380E+1	1.790000E+2
3.131181E+3	1.802391E+2	1.505100E+0	6.279040E+1	1.790000E+2
3.132181E+3	1.803487E+2	1.506600E+0	6.283490E+1	1.790000E+2
3.133181E+3	1.804530E+2	1.508200E+0	6.287720E+1	1.790000E+2
3.134180E+3	1.805521E+2	1.509800E+0	6.291740E+1	1.800000E+2
3.135181E+3	1.806630E+2	1.510900E+0	6.296240E+1	1.800000E+2
3.136181E+3	1.807703E+2	1.512000E+0	6.300590E+1	1.800000E+2
3.137181E+3	1.808805E+2	1.513300E+0	6.305060E+1	1.790000E+2
3.138180E+3	1.809815E+2	1.515100E+0	6.309160E+1	1.800000E+2
3.139181E+3	1.810821E+2	1.516200E+0	6.313240E+1	1.800000E+2
3.140181E+3	1.811931E+2	1.517400E+0	6.317740E+1	1.790000E+2
3.141180E+3	1.812986E+2	1.518600E+0	6.322020E+1	1.790000E+2
3.142180E+3	1.814086E+2	1.519700E+0	6.326480E+1	1.790000E+2
3.143181E+3	1.815060E+2	1.521000E+0	6.330430E+1	1.770000E+2
3.144181E+3	1.816155E+2	1.522200E+0	6.334870E+1	1.790000E+2
3.145180E+3	1.817225E+2	1.523200E+0	6.339210E+1	1.800000E+2
3.146180E+3	1.818273E+2	1.523600E+0	6.343460E+1	1.790000E+2
3.147181E+3	1.819300E+2	1.525700E+0	6.347620E+1	1.800000E+2
3.148181E+3	1.820353E+2	1.525700E+0	6.351890E+1	1.790000E+2
3.149180E+3	1.821369E+2	1.526600E+0	6.356010E+1	1.780000E+2
3.150180E+3	1.822442E+2	1.529300E+0	6.360360E+1	1.800000E+2
3.151180E+3	1.823424E+2	1.529100E+0	6.364340E+1	1.790000E+2
3.152181E+3	1.824554E+2	1.531900E+0	6.368920E+1	1.790000E+2
3.153180E+3	1.825531E+2	1.533000E+0	6.372880E+1	1.790000E+2
3.154180E+3	1.826584E+2	1.532400E+0	6.377150E+1	1.790000E+2
3.155180E+3	1.827579E+2	1.532900E+0	6.381180E+1	1.790000E+2
3.156181E+3	1.828669E+2	1.534300E+0	6.385600E+1	1.790000E+2
3.157180E+3	1.829652E+2	1.535000E+0	6.389580E+1	1.790000E+2
3.158180E+3	1.830769E+2	1.537500E+0	6.394110E+1	1.780000E+2
3.159180E+3	1.831690E+2	1.539600E+0	6.397840E+1	1.780000E+2
3.160180E+3	1.832744E+2	1.540400E+0	6.402110E+1	1.780000E+2
3.161181E+3	1.833778E+2	1.541500E+0	6.406300E+1	1.780000E+2
3.162181E+3	1.834849E+2	1.543100E+0	6.410640E+1	1.770000E+2
3.163182E+3	1.835891E+2	1.544600E+0	6.414860E+1	1.770000E+2
3.164181E+3	1.836890E+2	1.545700E+0	6.418910E+1	1.750000E+2
3.165181E+3	1.838011E+2	1.547000E+0	6.423450E+1	1.750000E+2
3.166181E+3	1.839058E+2	1.548300E+0	6.427690E+1	1.740000E+2
3.167183E+3	1.840090E+2	1.549400E+0	6.431870E+1	1.730000E+2
3.168182E+3	1.841147E+2	1.550800E+0	6.436150E+1	1.730000E+2
3.169182E+3	1.842152E+2	1.551400E+0	6.440220E+1	1.730000E+2
3.170182E+3	1.843166E+2	1.552600E+0	6.444330E+1	1.720000E+2
3.171182E+3	1.844206E+2	1.554300E+0	6.448540E+1	1.690000E+2
3.172182E+3	1.845186E+2	1.555600E+0	6.452510E+1	1.690000E+2
3.173182E+3	1.846273E+2	1.556400E+0	6.456910E+1	1.680000E+2
3.174182E+3	1.847298E+2	1.557400E+0	6.461060E+1	1.660000E+2
3.175182E+3	1.848283E+2	1.558900E+0	6.465050E+1	1.660000E+2
3.176182E+3	1.849451E+2	1.560500E+0	6.469780E+1	1.650000E+2
3.177182E+3	1.850543E+2	1.560400E+0	6.474200E+1	1.650000E+2
3.178182E+3	1.851588E+2	1.562800E+0	6.478430E+1	1.650000E+2
3.179182E+3	1.852672E+2	1.565700E+0	6.482820E+1	1.640000E+2
3.180181E+3	1.853806E+2	1.565200E+0	6.487410E+1	1.620000E+2
3.181182E+3	1.854987E+2	1.566600E+0	6.492190E+1	1.610000E+2
3.182182E+3	1.856020E+2	1.568000E+0	6.496370E+1	1.600000E+2
3.183182E+3	1.857253E+2	1.568700E+0	6.501360E+1	1.580000E+2
3.184181E+3	1.858464E+2	1.571000E+0	6.506260E+1	1.570000E+2
3.185182E+3	1.859618E+2	1.572500E+0	6.510930E+1	1.570000E+2
3.186182E+3	1.860863E+2	1.574200E+0	6.515970E+1	1.560000E+2
3.187181E+3	1.862002E+2	1.575900E+0	6.520580E+1	1.560000E+2
3.188182E+3	1.863295E+2	1.577600E+0	6.525810E+1	1.560000E+2
3.189182E+3	1.864558E+2	1.579700E+0	6.530920E+1	1.540000E+2
3.190181E+3	1.865865E+2	1.580500E+0	6.536210E+1	1.530000E+2
3.191181E+3	1.867131E+2	1.582200E+0	6.541330E+1	1.530000E+2
3.192182E+3	1.868503E+2	1.583700E+0	6.546880E+1	1.530000E+2
3.193182E+3	1.869883E+2	1.585100E+0	6.552460E+1	1.510000E+2
3.194181E+3	1.871230E+2	1.587100E+0	6.557910E+1	1.490000E+2
3.195181E+3	1.872560E+2	1.590500E+0	6.563290E+1	1.470000E+2
3.196182E+3	1.874118E+2	1.589400E+0	6.569590E+1	1.460000E+2
3.197182E+3	1.875401E+2	1.591900E+0	6.574780E+1	1.450000E+2
3.198181E+3	1.876860E+2	1.593100E+0	6.580680E+1	1.440000E+2
3.199182E+3	1.878337E+2	1.594400E+0	6.586650E+1	1.420000E+2
3.200182E+3	1.879873E+2	1.596000E+0	6.592860E+1	1.400000E+2
3.201181E+3	1.881426E+2	1.598300E+0	6.599140E+1	1.370000E+2
3.202181E+3	1.882952E+2	1.599400E+0	6.605310E+1	1.360000E+2
3.203182E+3	1.884454E+2	1.599000E+0	6.611380E+1	1.350000E+2
3.204181E+3	1.885993E+2	1.603800E+0	6.617600E+1	1.320000E+2
3.205181E+3	1.887606E+2	1.605800E+0	6.624120E+1	1.300000E+2
3.206182E+3	1.889170E+2	1.603100E+0	6.630440E+1	1.300000E+2
3.207182E+3	1.890756E+2	1.608000E+0	6.636850E+1	1.280000E+2
3.208181E+3	1.892384E+2	1.607500E+0	6.643430E+1	1.270000E+2
3.209181E+3	1.894129E+2	1.608900E+0	6.650480E+1	1.260000E+2
3.210182E+3	1.895832E+2	1.609200E+0	6.657360E+1	1.240000E+2
3.211182E+3	1.897443E+2	1.611800E+0	6.663870E+1	1.230000E+2
3.212182E+3	1.899065E+2	1.614400E+0	6.670420E+1	1.200000E+2
3.213181E+3	1.900874E+2	1.615700E+0	6.677730E+1	1.180000E+2
3.214181E+3	1.902699E+2	1.616600E+0	6.685100E+1	1.170000E+2
3.215183E+3	1.904395E+2	1.619000E+0	6.691950E+1	1.150000E+2
3.216182E+3	1.906124E+2	1.620700E+0	6.698930E+1	1.140000E+2
3.217182E+3	1.907961E+2	1.621200E+0	6.706350E+1	1.130000E+2
3.218182E+3	1.909799E+2	1.624200E+0	6.713770E+1	1.110000E+2
3.219183E+3	1.911533E+2	1.625500E+0	6.720770E+1	1.090000E+2
3.220182E+3	1.913477E+2	1.628200E+0	6.728620E+1	1.080000E+2
3.221182E+3	1.915236E+2	1.629100E+0	6.735720E+1	1.070000E+2
3.222182E+3	1.917141E+2	1.631500E+0	6.743410E+1	1.050000E+2
3.223182E+3	1.919012E+2	1.633100E+0	6.750960E+1	1.040000E+2
3.224183E+3	1.920955E+2	1.635600E+0	6.758800E+1	1.010000E+2
3.225183E+3	1.922863E+2	1.637500E+0	6.766500E+1	9.900000E+1
3.226184E+3	1.924895E+2	1.638000E+0	6.774700E+1	9.600000E+1
3.227184E+3	1.926724E+2	1.640800E+0	6.782080E+1	9.400000E+1
3.228184E+3	1.928767E+2	1.642700E+0	6.790320E+1	9.200000E+1
3.229184E+3	1.930718E+2	1.644800E+0	6.798190E+1	9.100000E+1
3.230184E+3	1.932771E+2	1.645600E+0	6.806470E+1	9.000000E+1
3.231184E+3	1.934710E+2	1.648500E+0	6.814290E+1	8.800000E+1
3.232183E+3	1.936800E+2	1.649800E+0	6.822720E+1	8.500000E+1
3.233185E+3	1.938853E+2	1.653400E+0	6.831000E+1	8.300000E+1
3.234185E+3	1.940872E+2	1.654100E+0	6.839140E+1	8.200000E+1
3.235184E+3	1.942953E+2	1.656000E+0	6.847530E+1	8.000000E+1
3.236185E+3	1.945002E+2	1.658200E+0	6.855790E+1	8.000000E+1
3.237185E+3	1.947119E+2	1.660300E+0	6.864320E+1	7.800000E+1
3.238185E+3	1.949240E+2	1.662500E+0	6.872870E+1	7.700000E+1
3.239184E+3	1.951399E+2	1.664200E+0	6.881570E+1	7.600000E+1
3.240185E+3	1.953558E+2	1.666400E+0	6.890270E+1	7.500000E+1
3.241185E+3	1.955687E+2	1.668700E+0	6.898850E+1	7.500000E+1
3.242184E+3	1.958008E+2	1.670700E+0	6.908200E+1	7.200000E+1
3.243184E+3	1.960036E+2	1.673000E+0	6.916370E+1	7.200000E+1
3.244185E+3	1.962307E+2	1.675500E+0	6.925520E+1	7.200000E+1
3.245185E+3	1.964505E+2	1.677700E+0	6.934370E+1	7.000000E+1
3.246184E+3	1.966710E+2	1.679700E+0	6.943250E+1	6.900000E+1
3.247184E+3	1.968885E+2	1.682500E+0	6.952010E+1	6.800000E+1
3.248184E+3	1.971195E+2	1.685000E+0	6.961310E+1	6.600000E+1
3.249184E+3	1.973477E+2	1.687500E+0	6.970500E+1	6.600000E+1
3.250185E+3	1.975601E+2	1.688500E+0	6.979050E+1	6.500000E+1
3.251184E+3	1.977984E+2	1.691200E+0	6.988640E+1	6.300000E+1
3.252184E+3	1.980250E+2	1.693900E+0	6.997760E+1	6.400000E+1
3.253184E+3	1.982546E+2	1.696600E+0	7.007000E+1	6.200000E+1
3.254184E+3	1.984810E+2	1.698200E+0	7.016110E+1	6.100000E+1
3.255185E+3	1.987086E+2	1.702000E+0	7.025270E+1	6.100000E+1
3.256184E+3	1.989381E+2	1.703700E+0	7.034500E+1	6.000000E+1
3.257184E+3	1.991809E+2	1.705700E+0	7.044270E+1	5.900000E+1
3.258186E+3	1.994087E+2	1.708100E+0	7.053430E+1	5.900000E+1
3.259187E+3	1.996290E+2	1.710600E+0	7.062290E+1	5.900000E+1
3.260187E+3	1.998784E+2	1.712900E+0	7.072320E+1	5.900000E+1
3.261187E+3	2.001002E+2	1.714900E+0	7.081240E+1	5.800000E+1
3.262187E+3	2.003402E+2	1.717000E+0	7.090890E+1	5.900000E+1
3.263187E+3	2.005723E+2	1.720200E+0	7.100220E+1	5.800000E+1
3.264187E+3	2.008071E+2	1.722400E+0	7.109660E+1	5.700000E+1
3.265187E+3	2.010291E+2	1.724100E+0	7.118580E+1	5.700000E+1
3.266187E+3	2.012784E+2	1.727100E+0	7.128600E+1	5.600000E+1
3.267188E+3	2.015046E+2	1.730500E+0	7.137690E+1	5.600000E+1
3.268187E+3	2.017440E+2	1.732700E+0	7.147310E+1	5.700000E+1
3.269187E+3	2.019688E+2	1.735100E+0	7.156340E+1	5.700000E+1
3.270188E+3	2.022073E+2	1.737600E+0	7.165920E+1	5.800000E+1
3.271187E+3	2.024395E+2	1.740100E+0	7.175250E+1	5.700000E+1
3.272187E+3	2.026693E+2	1.742500E+0	7.184480E+1	5.700000E+1
3.273187E+3	2.029089E+2	1.744400E+0	7.194100E+1	5.600000E+1
3.274187E+3	2.031460E+2	1.747100E+0	7.203620E+1	5.600000E+1
3.275187E+3	2.033766E+2	1.749900E+0	7.212880E+1	5.700000E+1
3.276187E+3	2.036018E+2	1.752300E+0	7.221920E+1	5.700000E+1
3.277187E+3	2.038382E+2	1.754900E+0	7.231410E+1	5.800000E+1
3.278187E+3	2.040779E+2	1.757900E+0	7.241030E+1	5.900000E+1
3.279187E+3	2.043113E+2	1.759900E+0	7.250400E+1	5.800000E+1
3.280187E+3	2.045219E+2	1.762700E+0	7.258850E+1	5.900000E+1
3.281187E+3	2.047569E+2	1.765000E+0	7.268280E+1	5.800000E+1
3.282187E+3	2.049885E+2	1.767800E+0	7.277570E+1	5.800000E+1
3.283187E+3	2.052183E+2	1.769800E+0	7.286790E+1	5.800000E+1
3.284187E+3	2.054429E+2	1.772400E+0	7.295800E+1	5.800000E+1
3.285187E+3	2.056748E+2	1.775000E+0	7.305100E+1	5.900000E+1
3.286187E+3	2.059087E+2	1.777400E+0	7.314480E+1	6.000000E+1
3.287187E+3	2.061493E+2	1.779900E+0	7.324130E+1	6.100000E+1
3.288187E+3	2.063758E+2	1.782700E+0	7.333210E+1	6.000000E+1
3.289186E+3	2.065982E+2	1.784900E+0	7.342130E+1	6.100000E+1
3.290186E+3	2.068287E+2	1.787900E+0	7.351370E+1	6.200000E+1
3.291187E+3	2.070420E+2	1.790100E+0	7.359920E+1	6.200000E+1
3.292187E+3	2.072791E+2	1.792700E+0	7.369420E+1	6.100000E+1
3.293186E+3	2.075014E+2	1.795400E+0	7.378330E+1	6.300000E+1
3.294188E+3	2.077280E+2	1.797600E+0	7.387410E+1	6.400000E+1
3.295188E+3	2.079481E+2	1.799900E+0	7.396230E+1	6.300000E+1
3.296188E+3	2.081645E+2	1.803300E+0	7.404900E+1	6.400000E+1
3.297188E+3	2.083949E+2	1.806000E+0	7.414130E+1	6.600000E+1
3.298189E+3	2.085969E+2	1.807900E+0	7.422220E+1	6.500000E+1
3.299189E+3	2.088248E+2	1.810400E+0	7.431350E+1	6.500000E+1
3.300189E+3	2.090421E+2	1.812500E+0	7.440050E+1	6.600000E+1
3.301189E+3	2.092583E+2	1.814900E+0	7.448710E+1	6.700000E+1
3.302190E+3	2.094809E+2	1.817300E+0	7.457620E+1	6.700000E+1
3.303189E+3	2.096977E+2	1.819900E+0	7.466300E+1	6.700000E+1
3.304189E+3	2.099112E+2	1.822700E+0	7.474850E+1	6.800000E+1
3.305190E+3	2.101303E+2	1.825300E+0	7.483620E+1	6.800000E+1
3.306190E+3	2.103324E+2	1.827600E+0	7.491710E+1	6.700000E+1
3.307189E+3	2.105491E+2	1.830100E+0	7.500380E+1	6.900000E+1
3.308189E+3	2.107650E+2	1.832100E+0	7.509020E+1	6.900000E+1
